Processo;;;;;;;;;Procurador
204773720198080048;;;;;;;;;"Robson Jaccoud"
79909820208080048;;;;;;;;;"Murilo Marins Rodrigues"
33851220208080048;;;;;;;;;"João Francisco Petronetto"
273063420198080048;;;;;;;;;"Murilo Marins Rodrigues"
17344819978080048;;;;;;;;;Cartório
184660719978080048;;;;;;;;;Cartório
170535619978080048;;;;;;;;;Cartório
295567519988080048;;;;;;;;;Cartório
199488719978080048;;;;;;;;;Cartório
296297120038080048;;;;;;;;;Cartório
298944919988080048;;;;;;;;;Cartório
63811819998080048;;;;;;;;;Cartório
11146519998080048;;;;;;;;;Cartório
79618319998080048;;;;;;;;;Cartório
184319320178080000;;;;;;;;;Cartório
60120220218080000;;;;;;;;;"Ricardo Maulaz de Macedo"
7227520138080003;;;;;;;;;Cartório
15262120198080007;;;;;;;;;Cartório
185503620048080024;;;;;;;;;Cartório
11553826919988080024;;;;;;;;;Cartório
11555966019988080024;;;;;;;;;Cartório
10985111919988080024;;;;;;;;;Cartório
10125813319988080024;;;;;;;;;Cartório
10296801619988080024;;;;;;;;;Cartório
10061118319988080024;;;;;;;;;Cartório
10192950919988080024;;;;;;;;;Cartório
10897388219988080024;;;;;;;;;Cartório
10926167719988080024;;;;;;;;;Cartório
10953560819988080024;;;;;;;;;Cartório
11043060619988080024;;;;;;;;;Cartório
96641520008080048;;;;;;;;;Cartório
9020107820028080048;;;;;;;;;Cartório
68099220028080048;;;;;;;;;Cartório
32742420038080048;;;;;;;;;Cartório
9001890520038080048;;;;;;;;;Cartório
90312820058080048;;;;;;;;;Cartório
5703320068080048;;;;;;;;;Cartório
55667420068080048;;;;;;;;;Cartório
43065920068080048;;;;;;;;;Cartório
133604920068080048;;;;;;;;;Cartório
138836120068080048;;;;;;;;;Cartório
186479020068080048;;;;;;;;;Cartório
180615320068080048;;;;;;;;;Cartório
9001864520068080048;;;;;;;;;Cartório
9632120078080048;;;;;;;;;Cartório
153703220078080048;;;;;;;;;Cartório
161957320078080048;;;;;;;;;Cartório
9000666520078080048;;;;;;;;;Cartório
10417820088080048;;;;;;;;;Cartório
13543920088080048;;;;;;;;;Cartório
63810320088080048;;;;;;;;;Cartório
80578320088080048;;;;;;;;;Cartório
108352620088080048;;;;;;;;;Cartório
152037820088080048;;;;;;;;;Cartório
214333920088080048;;;;;;;;;Cartório
177396220088080048;;;;;;;;;Cartório
218525920088080048;;;;;;;;;Cartório
234634720088080048;;;;;;;;;Cartório
251895620088080048;;;;;;;;;Cartório
85770920098080048;;;;;;;;;Cartório
287124220098080048;;;;;;;;;Cartório
287721520098080048;;;;;;;;;Cartório
57100920108080048;;;;;;;;;Cartório
57058420108080048;;;;;;;;;Cartório
97564120108080048;;;;;;;;;Cartório
225880920108080048;;;;;;;;;Cartório
282635020108080048;;;;;;;;;Cartório
289266220118080048;;;;;;;;;Cartório
300568720118080048;;;;;;;;;Cartório
25709320128080048;;;;;;;;;Cartório
14440820128080048;;;;;;;;;Cartório
41202620128080048;;;;;;;;;Cartório
346978420128080048;;;;;;;;;Cartório
371712820128080048;;;;;;;;;Cartório
394257120128080048;;;;;;;;;Cartório
397366220128080048;;;;;;;;;Cartório
402285420128080048;;;;;;;;;Cartório
398908020128080048;;;;;;;;;"Carlos Augusto da Motta Leal"
407810420128080048;;;;;;;;;"Carlos Augusto da Motta Leal"
68472120138080048;;;;;;;;;Cartório
122410920138080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
131358220138080048;;;;;;;;;Cartório
133679420138080048;;;;;;;;;Cartório
173856120138080048;;;;;;;;;"Rosana Carlos Ribeiro"
213236420138080048;;;;;;;;;Cartório
314038720138080048;;;;;;;;;Cartório
337612520138080048;;;;;;;;;Cartório
347607520138080048;;;;;;;;;Cartório
69526120148080048;;;;;;;;;Cartório
127690920148080048;;;;;;;;;Cartório
144857120148080048;;;;;;;;;"Carlos Augusto da Motta Leal"
272369020148080048;;;;;;;;;"Gilberto José de Santana Júnior"
297120420148080048;;;;;;;;;Cartório
311515020148080048;;;;;;;;;Cartório
319509320148080048;;;;;;;;;Cartório
319872320148080048;;;;;;;;;Cartório
49992820158080048;;;;;;;;;Cartório
48260420158080048;;;;;;;;;Cartório
202127420158080048;;;;;;;;;"João Francisco Petronetto"
86463120158080048;;;;;;;;;Cartório
241853720158080048;;;;;;;;;"Charlis Adriani Pagani"
202620320158080048;;;;;;;;;"Charlis Adriani Pagani"
41684320168080048;;;;;;;;;"João Francisco Petronetto"
268387520168080048;;;;;;;;;Cartório
107121320178080048;;;;;;;;;Cartório
118406820178080048;;;;;;;;;"Charlis Adriani Pagani"
108723820178080048;;;;;;;;;Cartório
209915820178080048;;;;;;;;;"Maria Rita Dias Fraga"
17489420188080048;;;;;;;;;Cartório
63728920188080048;;;;;;;;;Cartório
233512920188080048;;;;;;;;;Cartório
284870720188080048;;;;;;;;;Cartório
198685420198080048;;;;;;;;;Cartório
274925720198080048;;;;;;;;;"Charlis Adriani Pagani"
173860220208080048;;;;;;;;;Cartório
185474720208080048;;;;;;;;;Cartório
64372219978080048;;;;;;;;;Cartório
221726119988080048;;;;;;;;;Cartório
224454019988080048;;;;;;;;;Cartório
283659219988080048;;;;;;;;;Cartório
294440919988080048;;;;;;;;;Cartório
298901219988080048;;;;;;;;;Cartório
298373119988080048;;;;;;;;;Cartório
9003331320028080048;;;;;;;;;Cartório
40108119998080048;;;;;;;;;Cartório
3966819998080048;;;;;;;;;Cartório
9017129119998080048;;;;;;;;;Cartório
158279120198080000;;;;;;;;;Cartório
140630220218080000;;;;;;;;;"Dione de Nadai"
245000620168080024;;;;;;;;;"Gilberto José de Santana Júnior"
69528520198080048;;;;;;;;;Cartório
11548543519988080024;;;;;;;;;Cartório
10712395019988080024;;;;;;;;;Cartório
10640216819988080024;;;;;;;;;Cartório
10924539719988080024;;;;;;;;;Cartório
9009677720008080048;;;;;;;;;Cartório
55503320008080048;;;;;;;;;Cartório
9017457620028080048;;;;;;;;;Cartório
9035298820028080048;;;;;;;;;Cartório
9024568120028080048;;;;;;;;;Cartório
64131820028080048;;;;;;;;;Cartório
106664920028080048;;;;;;;;;Cartório
117586220028080048;;;;;;;;;Cartório
9018432720038080048;;;;;;;;;Cartório
88087520058080048;;;;;;;;;Cartório
88234420058080048;;;;;;;;;Cartório
132317820058080048;;;;;;;;;Cartório
114528820058080048;;;;;;;;;Cartório
9000118520058080048;;;;;;;;;Cartório
129257520068080048;;;;;;;;;Cartório
138532620068080048;;;;;;;;;Cartório
14699420078080048;;;;;;;;;Cartório
72336120078080048;;;;;;;;;Cartório
91371920078080048;;;;;;;;;Cartório
22071019928080048;;;;;;;;;Cartório
22117619948080048;;;;;;;;;Cartório
42869720088080048;;;;;;;;;Cartório
67101520088080048;;;;;;;;;Cartório
70748420088080048;;;;;;;;;Cartório
101441220088080048;;;;;;;;;Cartório
116502320088080048;;;;;;;;;Cartório
208643820088080048;;;;;;;;;Cartório
217616620088080048;;;;;;;;;Cartório
232694720088080048;;;;;;;;;Cartório
166827220098080048;;;;;;;;;Cartório
2105920108080048;;;;;;;;;Cartório
126638620108080048;;;;;;;;;Cartório
134995920108080048;;;;;;;;;Cartório
183902620108080048;;;;;;;;;Cartório
9002034220108080048;;;;;;;;;Cartório
174840220118080048;;;;;;;;;Cartório
315837420118080048;;;;;;;;;Cartório
59295120128080048;;;;;;;;;Cartório
109129320128080048;;;;;;;;;Cartório
239403120128080048;;;;;;;;;Cartório
374207620128080048;;;;;;;;;"Charlis Adriani Pagani"
400778820128080048;;;;;;;;;Cartório
5673420138080048;;;;;;;;;Cartório
201076820138080048;;;;;;;;;Cartório
345745220138080048;;;;;;;;;Cartório
363291420138080048;;;;;;;;;"Marcelo Alvarenga Pinto"
102315520148080048;;;;;;;;;Cartório
149273720148080048;;;;;;;;;Cartório
295025020148080048;;;;;;;;;Cartório
151750320148080048;;;;;;;;;"Gilberto José de Santana Júnior"
300048620148080048;;;;;;;;;"Carlos Augusto da Motta Leal"
299164820148080048;;;;;;;;;"Charlis Adriani Pagani"
308284520148080048;;;;;;;;;Cartório
320071420148080048;;;;;;;;;"João Francisco Petronetto"
77387120158080048;;;;;;;;;Cartório
56081120158080048;;;;;;;;;"Charlis Adriani Pagani"
172394920158080048;;;;;;;;;"Marcelo Alvarenga Pinto"
14056920168080048;;;;;;;;;"Charlis Adriani Pagani"
61291920168080048;;;;;;;;;"Charlis Adriani Pagani"
32798920168080048;;;;;;;;;"João Francisco Petronetto"
87542620168080048;;;;;;;;;Cartório
116391320168080048;;;;;;;;;Cartório
207294520168080048;;;;;;;;;Cartório
130396220168080048;;;;;;;;;Cartório
214396520168080048;;;;;;;;;"João Francisco Petronetto"
211218220168080048;;;;;;;;;Cartório
95325920178080048;;;;;;;;;Cartório
111954320178080048;;;;;;;;;Cartório
172232720178080048;;;;;;;;;Cartório
191381420178080048;;;;;;;;;"João Francisco Petronetto"
228484220178080048;;;;;;;;;Cartório
250534420178080048;;;;;;;;;Cartório
247875720178080048;;;;;;;;;"Gilberto José de Santana Júnior"
85507420198080048;;;;;;;;;Cartório
68535220188080048;;;;;;;;;Cartório
98844620198080048;;;;;;;;;Cartório
222874720198080048;;;;;;;;;Cartório
138865920198080048;;;;;;;;;"Anabela Galvão"
141958020198080048;;;;;;;;;Cartório
154870320198080048;;;;;;;;;"Abelardo Galvão Júnior"
226243620198080048;;;;;;;;;Cartório
198616220198080048;;;;;;;;;Cartório
262185820198080048;;;;;;;;;"Carlos Augusto da Motta Leal"
56906620208080048;;;;;;;;;"Gilberto José de Santana Júnior"
254096820198080048;;;;;;;;;"Dione de Nadai"
54888920208080048;;;;;;;;;Cartório
42425820208080048;;;;;;;;;Cartório
245297620198080048;;;;;;;;;"João Francisco Petronetto"
283768620198080048;;;;;;;;;Cartório
100877120208080048;;;;;;;;;Cartório
169813020018080048;;;;;;;;;Cartório
184643719978080048;;;;;;;;;Cartório
199802919968080048;;;;;;;;;Cartório
238909819958080048;;;;;;;;;Cartório
297178519988080048;;;;;;;;;Cartório
297671419988080048;;;;;;;;;Cartório
300279119988080048;;;;;;;;;Cartório
26553619998080048;;;;;;;;;Cartório
38038219998080048;;;;;;;;;Cartório
40038919998080048;;;;;;;;;Cartório
9047466920028080048;;;;;;;;;Cartório
81523119998080048;;;;;;;;;Cartório
85377619998080048;;;;;;;;;Cartório
107382920158080000;;;;;;;;;Cartório
13801820198080059;;;;;;;;;Cartório
175322720198080000;;;;;;;;;Cartório
11275575319988080024;;;;;;;;;Cartório
11547348919988080024;;;;;;;;;Cartório
11551315119988080024;;;;;;;;;Cartório
11531525419988080024;;;;;;;;;Cartório
10904532719988080024;;;;;;;;;Cartório
10228945319988080024;;;;;;;;;Cartório
10606465919988080024;;;;;;;;;Cartório
10383106119988080024;;;;;;;;;Cartório
10986662219988080024;;;;;;;;;Cartório
14503520008080048;;;;;;;;;Cartório
47449520008080048;;;;;;;;;Cartório
47630420008080048;;;;;;;;;Cartório
57913620028080048;;;;;;;;;Cartório
9062415120028080048;;;;;;;;;Cartório
9001850220028080048;;;;;;;;;Cartório
87053920038080048;;;;;;;;;"Dione de Nadai"
182327820048080048;;;;;;;;;Cartório
2828520068080048;;;;;;;;;Cartório
87166320068080048;;;;;;;;;Cartório
121696620068080048;;;;;;;;;Cartório
128373720068080048;;;;;;;;;Cartório
171902320068080048;;;;;;;;;Cartório
12248320078080048;;;;;;;;;Cartório
182681820078080048;;;;;;;;;Cartório
10382620088080048;;;;;;;;;Cartório
9001388120098080048;;;;;;;;;Cartório
42817520088080048;;;;;;;;;Cartório
18385420088080048;;;;;;;;;Cartório
84215520088080048;;;;;;;;;Cartório
208392520088080048;;;;;;;;;Cartório
262192920088080048;;;;;;;;;Cartório
124510220098080048;;;;;;;;;Cartório
103360820098080048;;;;;;;;;Cartório
144179720098080048;;;;;;;;;Cartório
182598520098080048;;;;;;;;;Cartório
187769020098080048;;;;;;;;;Cartório
62488720108080048;;;;;;;;;Cartório
148108520108080048;;;;;;;;;"Dione de Nadai"
149139220108080048;;;;;;;;;Cartório
3038520118080048;;;;;;;;;Cartório
52179520118080048;;;;;;;;;Cartório
226216220118080048;;;;;;;;;Cartório
67898620118080048;;;;;;;;;Cartório
227027420128080048;;;;;;;;;"Charlis Adriani Pagani"
233566120128080048;;;;;;;;;"Gilberto José de Santana Júnior"
131452920138080048;;;;;;;;;Cartório
227924820138080048;;;;;;;;;Cartório
247437720138080048;;;;;;;;;Cartório
340809020138080048;;;;;;;;;Cartório
350993420138080048;;;;;;;;;Cartório
49554320148080048;;;;;;;;;"Dione de Nadai"
71682220148080048;;;;;;;;;Cartório
91004520148080048;;;;;;;;;Cartório
247763320148080048;;;;;;;;;"Gilberto José de Santana Júnior"
263855120148080048;;;;;;;;;Cartório
286303520148080048;;;;;;;;;Cartório
299728120148080048;;;;;;;;;"Gilberto José de Santana Júnior"
263020158080048;;;;;;;;;Cartório
75411920158080048;;;;;;;;;Cartório
85926520158080048;;;;;;;;;Cartório
123903420158080048;;;;;;;;;"Charlis Adriani Pagani"
158148420158080048;;;;;;;;;Cartório
179029520158080048;;;;;;;;;"Maria Rita Dias Fraga"
213949520158080048;;;;;;;;;"Gilberto José de Santana Júnior"
215083420158080048;;;;;;;;;"Maria Rita Dias Fraga"
231313620158080048;;;;;;;;;"Charlis Adriani Pagani"
234933820158080048;;;;;;;;;"Charlis Adriani Pagani"
254949320158080048;;;;;;;;;"Marcelo Alvarenga Pinto"
37804320168080048;;;;;;;;;Cartório
192441020168080048;;;;;;;;;Cartório
19536020178080048;;;;;;;;;"João Francisco Petronetto"
91194620178080048;;;;;;;;;"Charlis Adriani Pagani"
205793020178080048;;;;;;;;;"Murilo Marins Rodrigues"
216177720178080048;;;;;;;;;Cartório
35901220188080048;;;;;;;;;"Gilberto José de Santana Júnior"
97566020188080048;;;;;;;;;Cartório
182467120188080048;;;;;;;;;Cartório
166886420188080048;;;;;;;;;Cartório
219915920188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
284958120188080048;;;;;;;;;Cartório
9916620198080048;;;;;;;;;"Gilberto José de Santana Júnior"
54960320198080048;;;;;;;;;"Charlis Adriani Pagani"
235467720198080048;;;;;;;;;"Robson Jaccoud"
258972320198080048;;;;;;;;;Cartório
171817020208080048;;;;;;;;;Cartório
208348020208080048;;;;;;;;;"Carlos Augusto da Motta Leal"
197313820208080048;;;;;;;;;"Dione de Nadai"
140716320208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
232020519968080048;;;;;;;;;Cartório
239982519988080048;;;;;;;;;Cartório
294857319988080048;;;;;;;;;Cartório
280437219988080048;;;;;;;;;Cartório
40047419998080048;;;;;;;;;Cartório
26533220008080048;;;;;;;;;Cartório
51895019998080048;;;;;;;;;Cartório
176019320188080000;;;;;;;;;Cartório
20061520228080000;;;;;;;;;Cartório
9898720419988080024;;;;;;;;;Cartório
13801820008080048;;;;;;;;;Cartório
50551820028080048;;;;;;;;;Cartório
8946220028080048;;;;;;;;;Cartório
87417620068080048;;;;;;;;;Cartório
93193920068080048;;;;;;;;;Cartório
171989720068080048;;;;;;;;;Cartório
64238620078080048;;;;;;;;;Cartório
153512620078080048;;;;;;;;;Cartório
183582620078080048;;;;;;;;;Cartório
194711520078080048;;;;;;;;;Cartório
225197920078080048;;;;;;;;;Cartório
80543120088080048;;;;;;;;;Cartório
85549720088080048;;;;;;;;;Cartório
220258320088080048;;;;;;;;;Cartório
234192820088080048;;;;;;;;;Cartório
233863820088080048;;;;;;;;;Cartório
236107320088080048;;;;;;;;;Cartório
251644320088080048;;;;;;;;;Cartório
49474220098080048;;;;;;;;;Cartório
143079820098080048;;;;;;;;;Cartório
170126920098080048;;;;;;;;;Cartório
189189420098080048;;;;;;;;;Cartório
191431720098080048;;;;;;;;;Cartório
236242320098080048;;;;;;;;;Cartório
222203420098080048;;;;;;;;;Cartório
253546920098080048;;;;;;;;;Cartório
289020520098080048;;;;;;;;;Cartório
84443020108080048;;;;;;;;;Cartório
9076510320098080048;;;;;;;;;Cartório
154924020108080048;;;;;;;;;Cartório
204048020108080048;;;;;;;;;Cartório
260385720108080048;;;;;;;;;Cartório
9003506820108080048;;;;;;;;;Cartório
3020320118080048;;;;;;;;;Cartório
59782920118080048;;;;;;;;;Cartório
157589020118080048;;;;;;;;;Cartório
155137920118080048;;;;;;;;;Cartório
265717920118080048;;;;;;;;;Cartório
172208220118080048;;;;;;;;;Cartório
11626720128080048;;;;;;;;;Cartório
305331320118080048;;;;;;;;;Cartório
282966920128080048;;;;;;;;;Cartório
337615920128080048;;;;;;;;;Cartório
394204920128080048;;;;;;;;;Cartório
394793720128080048;;;;;;;;;Cartório
57187820138080048;;;;;;;;;Cartório
53567620138080048;;;;;;;;;"Carlos Augusto da Motta Leal"
314003520138080048;;;;;;;;;Cartório
333862420138080048;;;;;;;;;Cartório
346689720138080048;;;;;;;;;Cartório
354561420138080048;;;;;;;;;"João Francisco Petronetto"
151733320148080048;;;;;;;;;Cartório
138170320148080048;;;;;;;;;"Gilberto José de Santana Júnior"
164533920148080048;;;;;;;;;Cartório
178113920148080048;;;;;;;;;"João Francisco Petronetto"
183856220148080048;;;;;;;;;Cartório
220205120148080048;;;;;;;;;"Dione de Nadai"
276309720148080048;;;;;;;;;"João Francisco Petronetto"
276378920148080048;;;;;;;;;Cartório
295709720148080048;;;;;;;;;Cartório
324462520148080048;;;;;;;;;"Maria Rita Dias Fraga"
8282820158080048;;;;;;;;;"João Francisco Petronetto"
60637320158080048;;;;;;;;;"João Francisco Petronetto"
64283020158080048;;;;;;;;;Cartório
74278020158080048;;;;;;;;;Cartório
87294720158080048;;;;;;;;;Cartório
110141320158080048;;;;;;;;;Cartório
188356820158080048;;;;;;;;;"João Francisco Petronetto"
124389020158080048;;;;;;;;;"Maria Rita Dias Fraga"
199615620158080048;;;;;;;;;Cartório
199875420158080048;;;;;;;;;"Charlis Adriani Pagani"
24050720168080048;;;;;;;;;Cartório
49756320168080048;;;;;;;;;"Carlos Augusto da Motta Leal"
59906720168080048;;;;;;;;;"Alessandra Costa Ferreira Nunes"
211174520168080048;;;;;;;;;"Maria Rita Dias Fraga"
222849720168080048;;;;;;;;;"João Francisco Petronetto"
225022820168080048;;;;;;;;;Cartório
4942320178080048;;;;;;;;;"Maria Rita Dias Fraga"
39793120178080048;;;;;;;;;Cartório
113747420178080048;;;;;;;;;Cartório
39106220188080048;;;;;;;;;Cartório
108244520188080048;;;;;;;;;Cartório
233495920188080048;;;;;;;;;Cartório
90747120198080048;;;;;;;;;"Gilberto José de Santana Júnior"
6478520198080048;;;;;;;;;Cartório
155408120198080048;;;;;;;;;"Gilberto José de Santana Júnior"
181043320198080048;;;;;;;;;"Robson Jaccoud"
86136520208080048;;;;;;;;;"Anabela Galvão"
256781020198080048;;;;;;;;;Cartório
51120620208080048;;;;;;;;;"Murilo Marins Rodrigues"
7661220208080048;;;;;;;;;Cartório
5476220218080048;;;;;;;;;Cartório
4393320218080048;;;;;;;;;Cartório
99915620208080048;;;;;;;;;"Anabela Galvão"
173835319978080048;;;;;;;;;Cartório
233250319968080048;;;;;;;;;Cartório
242509619968080048;;;;;;;;;Cartório
286984419988080048;;;;;;;;;Cartório
290604619988080048;;;;;;;;;Cartório
298737319988080048;;;;;;;;;Cartório
3265119998080048;;;;;;;;;Cartório
9005263319998080048;;;;;;;;;Cartório
95224519998080048;;;;;;;;;Cartório
129139320168080021;;;;;;;;;Cartório
14587920038080024;;;;;;;;;Cartório
11555689219988080024;;;;;;;;;Cartório
11565760719988080024;;;;;;;;;Cartório
10355876919988080024;;;;;;;;;Cartório
10172287119988080024;;;;;;;;;Cartório
10290757019988080024;;;;;;;;;Cartório
10909564819988080024;;;;;;;;;Cartório
10384006919988080024;;;;;;;;;Cartório
2188520008080048;;;;;;;;;Cartório
9028453720008080048;;;;;;;;;Cartório
9025483020008080048;;;;;;;;;Cartório
9062440620028080048;;;;;;;;;Cartório
53051720038080048;;;;;;;;;Cartório
29555620038080048;;;;;;;;;Cartório
67957420038080048;;;;;;;;;Cartório
182231920048080048;;;;;;;;;Cartório
87966120058080048;;;;;;;;;Cartório
182353320048080048;;;;;;;;;Cartório
55510820068080048;;;;;;;;;Cartório
62587320068080048;;;;;;;;;Cartório
122042620068080048;;;;;;;;;Cartório
172015220068080048;;;;;;;;;Cartório
186504520068080048;;;;;;;;;Cartório
186513020068080048;;;;;;;;;Cartório
115093820078080048;;;;;;;;;Cartório
128041320078080048;;;;;;;;;Cartório
144298220078080048;;;;;;;;;Cartório
26578820088080048;;;;;;;;;Cartório
84198520088080048;;;;;;;;;Cartório
109799720088080048;;;;;;;;;Cartório
234435620088080048;;;;;;;;;Cartório
262098220088080048;;;;;;;;;Cartório
50331320098080048;;;;;;;;;Cartório
170516620098080048;;;;;;;;;"Anabela Galvão"
239516520098080048;;;;;;;;;Cartório
277476420098080048;;;;;;;;;Cartório
289627520098080048;;;;;;;;;Cartório
126525720108080048;;;;;;;;;Cartório
289231020118080048;;;;;;;;;Cartório
302846220118080048;;;;;;;;;Cartório
305392020118080048;;;;;;;;;Cartório
308232820118080048;;;;;;;;;Cartório
315265620118080048;;;;;;;;;Cartório
14285420128080048;;;;;;;;;Cartório
13246220128080048;;;;;;;;;Cartório
59113020128080048;;;;;;;;;Cartório
14995620128080048;;;;;;;;;Cartório
253312120128080048;;;;;;;;;Cartório
